MDATA_0109	10194
MDATA_0109	9454
MDATA_0109	9455
MDATA_0109	9456
MDATA_0109	9532
MDATA_0110	10068
MDATA_0110	10069
MDATA_0110	10077
MDATA_0110	10078
MDATA_0110	10376
MDATA_0110	10377
MDATA_0110	10378
MDATA_0110	10379
MDATA_0110	10430
MDATA_0110	10983
MDATA_0110	10984
MDATA_0110	10986
MDATA_0110	10987
MDATA_0110	10988
MDATA_0110	10989
MDATA_0110	10990
MDATA_0110	10991
MDATA_0110	11000
MDATA_0110	11001
MDATA_0110	11050
MDATA_0110	6220
MDATA_0110	6222
MDATA_0110	6263
MDATA_0110	6314
MDATA_0110	6315
MDATA_0110	6316
MDATA_0110	6317
MDATA_0110	6318
MDATA_0110	6319
MDATA_0110	6320
MDATA_0110	6321
MDATA_0110	6322
MDATA_0110	6323
MDATA_0110	6324
MDATA_0110	6325
MDATA_0110	6326
MDATA_0110	6327
MDATA_0110	6328
MDATA_0110	6329
MDATA_0110	6330
MDATA_0110	6331
MDATA_0110	6332
MDATA_0110	6333
MDATA_0110	6334
MDATA_0110	6335
MDATA_0110	6336
MDATA_0110	6337
MDATA_0110	6338
MDATA_0110	6339
MDATA_0110	6340
MDATA_0110	6341
MDATA_0110	6342
MDATA_0110	6343
MDATA_0110	6344
MDATA_0110	6345
MDATA_0110	6346
MDATA_0110	6347
MDATA_0110	6348
MDATA_0110	6349
MDATA_0110	6350
MDATA_0110	6351
MDATA_0110	6352
MDATA_0110	6353
MDATA_0110	6354
MDATA_0110	6355
MDATA_0110	6356
MDATA_0110	6357
MDATA_0110	6358
MDATA_0110	6359
MDATA_0110	6360
MDATA_0110	6361
MDATA_0110	6362
MDATA_0110	6363
MDATA_0110	6364
MDATA_0110	6440
MDATA_0110	6441
MDATA_0110	6467
MDATA_0110	6598
MDATA_0110	6599
MDATA_0110	6600
MDATA_0110	6601
MDATA_0110	6602
MDATA_0110	6603
MDATA_0110	6604
MDATA_0110	6605
MDATA_0110	6606
MDATA_0110	6607
MDATA_0110	6608
MDATA_0110	6658
MDATA_0110	8518
MDATA_0110	8519
MDATA_0110	8520
MDATA_0110	8521
MDATA_0110	8913
MDATA_0110	9114
MDATA_0110	9116
MDATA_0110	9123
MDATA_0110	9124
MDATA_0110	9125
MDATA_0110	9126
MDATA_0110	9135
MDATA_0110	9136
MDATA_0110	9137
MDATA_0110	9138
MDATA_0110	9139
MDATA_0110	9140
MDATA_0110	9141
MDATA_0110	9142
MDATA_0110	9143
MDATA_0110	9144
MDATA_0110	9145
MDATA_0110	9146
MDATA_0110	9147
MDATA_0110	9148
MDATA_0110	9149
MDATA_0110	9150
MDATA_0110	9151
MDATA_0110	9152
MDATA_0110	9153
MDATA_0110	9154
MDATA_0110	9155
MDATA_0110	9156
MDATA_0110	9157
MDATA_0110	9158
MDATA_0110	9159
MDATA_0110	9160
MDATA_0110	9161
MDATA_0110	9162
MDATA_0110	9163
MDATA_0110	9164
MDATA_0110	9165
MDATA_0110	9166
MDATA_0110	9167
MDATA_0110	9168
MDATA_0110	9169
MDATA_0110	9172
MDATA_0110	9173
MDATA_0110	9174
MDATA_0110	9175
MDATA_0110	9176
MDATA_0110	9177
MDATA_0110	9178
MDATA_0110	9179
MDATA_0110	9180
MDATA_0110	9182
MDATA_0110	9287
MDATA_0110	9288
MDATA_0110	9298
MDATA_0110	9299
MDATA_0110	9334
MDATA_0110	9335
MDATA_0110	9336
MDATA_0110	9457
MDATA_0110	9458
MDATA_0110	9459
MDATA_0110	9460
MDATA_0110	9461
MDATA_0110	9462
MDATA_0110	9463
MDATA_0110	9464
MDATA_0110	9465
MDATA_0110	9466
MDATA_0110	9490
MDATA_0110	9491
MDATA_0110	9492
MDATA_0110	9493
MDATA_0110	9494
MDATA_0110	9495
MDATA_0110	9496
MDATA_0110	9501
MDATA_0110	9502
MDATA_0110	9503
MDATA_0110	9534
MDATA_0110	9563
MDATA_0110	9719
MDATA_0110	9723
MDATA_0110	9725
MDATA_0111	10093
MDATA_0111	10094
MDATA_0111	10095
MDATA_0111	10096
MDATA_0111	10097
MDATA_0111	10098
MDATA_0111	10099
MDATA_0111	10100
MDATA_0111	10101
MDATA_0111	10102
MDATA_0111	10103
MDATA_0111	10104
MDATA_0111	10105
MDATA_0111	10106
MDATA_0111	10107
MDATA_0111	10108
MDATA_0111	10109
MDATA_0111	10110
MDATA_0111	10318
MDATA_0111	10319
MDATA_0111	10320
MDATA_0111	10321
MDATA_0111	10322
MDATA_0111	10323
MDATA_0111	10324
MDATA_0111	10325
MDATA_0111	10326
MDATA_0111	10327
MDATA_0111	11049
MDATA_0111	6229
MDATA_0111	6230
MDATA_0111	6231
MDATA_0111	6232
MDATA_0111	6233
MDATA_0111	6237
MDATA_0111	6238
MDATA_0111	6239
MDATA_0111	6240
MDATA_0111	6241
MDATA_0111	6242
MDATA_0111	6243
MDATA_0111	6244
MDATA_0111	6245
MDATA_0111	6246
MDATA_0111	6247
MDATA_0111	6248
MDATA_0111	6249
MDATA_0111	6265
MDATA_0111	6269
MDATA_0111	6270
MDATA_0111	6271
MDATA_0111	6272
MDATA_0111	6273
MDATA_0111	6274
MDATA_0111	6275
MDATA_0111	6276
MDATA_0111	6277
MDATA_0111	6278
MDATA_0111	6279
MDATA_0111	6280
MDATA_0111	6285
MDATA_0111	6286
MDATA_0111	6287
MDATA_0111	6288
MDATA_0111	6289
MDATA_0111	6292
MDATA_0111	6293
MDATA_0111	6294
MDATA_0111	6295
MDATA_0111	6296
MDATA_0111	6297
MDATA_0111	6298
MDATA_0111	6299
MDATA_0111	6300
MDATA_0111	6301
MDATA_0111	6302
MDATA_0111	6303
MDATA_0111	6304
MDATA_0111	6305
MDATA_0111	6306
MDATA_0111	6307
MDATA_0111	6366
MDATA_0111	6367
MDATA_0111	6368
MDATA_0111	6369
MDATA_0111	6370
MDATA_0111	6371
MDATA_0111	6372
MDATA_0111	6373
MDATA_0111	6374
MDATA_0111	6375
MDATA_0111	6376
MDATA_0111	6377
MDATA_0111	6378
MDATA_0111	6379
MDATA_0111	6380
MDATA_0111	6381
MDATA_0111	6382
MDATA_0111	6383
MDATA_0111	6384
MDATA_0111	6385
MDATA_0111	6386
MDATA_0111	6387
MDATA_0111	6388
MDATA_0111	6416
MDATA_0111	6417
MDATA_0111	6418
MDATA_0111	6419
MDATA_0111	6420
MDATA_0111	6421
MDATA_0111	6422
MDATA_0111	6423
MDATA_0111	6424
MDATA_0111	6468
MDATA_0111	6469
MDATA_0111	6470
MDATA_0111	6471
MDATA_0111	6472
MDATA_0111	6473
MDATA_0111	6474
MDATA_0111	6475
MDATA_0111	6476
MDATA_0111	6477
MDATA_0111	6478
MDATA_0111	6479
MDATA_0111	6480
MDATA_0111	6481
MDATA_0111	6482
MDATA_0111	6496
MDATA_0111	6609
MDATA_0111	6610
MDATA_0111	6611
MDATA_0111	6624
MDATA_0111	6625
MDATA_0111	6626
MDATA_0111	6642
MDATA_0111	7791
MDATA_0111	7988
MDATA_0111	7989
MDATA_0111	7990
MDATA_0111	8357
MDATA_0111	8370
MDATA_0111	8371
MDATA_0111	8372
MDATA_0111	8373
MDATA_0111	8374
MDATA_0111	8375
MDATA_0111	8573
MDATA_0111	8574
MDATA_0111	8575
MDATA_0111	8576
MDATA_0111	8577
MDATA_0111	8578
MDATA_0111	8579
MDATA_0111	8580
MDATA_0111	8581
MDATA_0111	8582
MDATA_0111	9026
MDATA_0111	9027
MDATA_0111	9028
MDATA_0111	9029
MDATA_0111	9030
MDATA_0111	9031
MDATA_0111	9032
MDATA_0111	9033
MDATA_0111	9034
MDATA_0111	9035
MDATA_0111	9036
MDATA_0111	9037
MDATA_0111	9038
MDATA_0111	9039
MDATA_0111	9040
MDATA_0111	9041
MDATA_0111	9042
MDATA_0111	9043
MDATA_0111	9044
MDATA_0111	9045
MDATA_0111	9046
MDATA_0111	9047
MDATA_0111	9048
MDATA_0111	9049
MDATA_0111	9050
MDATA_0111	9051
MDATA_0111	9052
MDATA_0111	9053
MDATA_0111	9054
MDATA_0111	9055
MDATA_0111	9056
MDATA_0111	9057
MDATA_0111	9058
MDATA_0111	9059
MDATA_0111	9060
MDATA_0111	9061
MDATA_0111	9062
MDATA_0111	9133
MDATA_0111	9181
MDATA_0111	9218
MDATA_0111	9219
MDATA_0111	9220
MDATA_0111	9221
MDATA_0111	9222
MDATA_0111	9318
MDATA_0111	9325
MDATA_0111	9333
MDATA_0111	9724
MDATA_0111	9798
MDATA_0111	9799
MDATA_0111	9800
MDATA_0111	9801
MDATA_0111	9802
MDATA_0111	9803
MDATA_0111	9804
MDATA_0111	9805
MDATA_0111	9806
MDATA_0111	9807
MDATA_0111	9808
MDATA_0111	9809
MDATA_0111	9827
MDATA_0111	9828
MDATA_0111	9829
MDATA_0111	9830
MDATA_0111	9831
MDATA_0111	9834
MDATA_0111	9835
MDATA_0111	9836
MDATA_0111	9837
MDATA_0111	9838
MDATA_0111	9839
MDATA_0111	9840
MDATA_0111	9841
MDATA_0111	9842
MDATA_0111	9843
MDATA_0111	9844
MDATA_0111	9845
MDATA_0111	9846
MDATA_0111	9847
MDATA_0111	9848
MDATA_0111	9849
MDATA_0111	9850
MDATA_0111	9851
MDATA_0111	9852
MDATA_0111	9853
MDATA_0111	9854
MDATA_0111	9855
MDATA_0111	9856
MDATA_0111	9857
MDATA_0111	9858
MDATA_0111	9859
MDATA_0111	9860
MDATA_0111	9861
MDATA_0111	9862
MDATA_0111	9863
MDATA_0111	9864
MDATA_0111	9865
MDATA_0111	9866
MDATA_0111	9867
MDATA_0111	9868
MDATA_0111	9869
MDATA_0111	9870
MDATA_0111	9871
MDATA_0111	9872
MDATA_0111	9873
MDATA_0111	9874
MDATA_0111	9875
MDATA_0111	9876
MDATA_0111	9877
MDATA_0112	10111
MDATA_0112	10112
MDATA_0112	10113
MDATA_0112	10114
MDATA_0112	10115
MDATA_0112	10116
MDATA_0112	10117
MDATA_0112	10118
MDATA_0112	10119
MDATA_0112	10120
MDATA_0112	10121
MDATA_0112	10122
MDATA_0112	10123
MDATA_0112	10124
MDATA_0112	10125
MDATA_0112	10126
MDATA_0112	10127
MDATA_0112	10128
MDATA_0112	10129
MDATA_0112	10130
MDATA_0112	10131
MDATA_0112	10132
MDATA_0112	10135
MDATA_0112	10136
MDATA_0112	10137
MDATA_0112	10138
MDATA_0112	10139
MDATA_0112	10140
MDATA_0112	10141
MDATA_0112	10142
MDATA_0112	10143
MDATA_0112	10144
MDATA_0112	10145
MDATA_0112	10146
MDATA_0112	10147
MDATA_0112	10148
MDATA_0112	10149
MDATA_0112	10150
MDATA_0112	10151
MDATA_0112	10152
MDATA_0112	10197
MDATA_0112	6259
MDATA_0112	6260
MDATA_0112	6425
MDATA_0112	6426
MDATA_0112	6427
MDATA_0112	6428
MDATA_0112	6429
MDATA_0112	6430
MDATA_0112	6431
MDATA_0112	6442
MDATA_0112	6443
MDATA_0112	6444
MDATA_0112	6445
MDATA_0112	6446
MDATA_0112	6447
MDATA_0112	6448
MDATA_0112	6449
MDATA_0112	6450
MDATA_0112	6451
MDATA_0112	6452
MDATA_0112	6453
MDATA_0112	6454
MDATA_0112	8359
MDATA_0112	8360
MDATA_0112	8361
MDATA_0112	8363
MDATA_0112	8364
MDATA_0112	8365
MDATA_0112	8366
MDATA_0112	8367
MDATA_0112	8550
MDATA_0112	8887
MDATA_0112	8903
MDATA_0112	8904
MDATA_0112	9112
MDATA_0112	9113
MDATA_0112	9120
MDATA_0112	9121
MDATA_0112	9183
MDATA_0112	9184
MDATA_0112	9412
MDATA_0112	9413
MDATA_0112	9414
MDATA_0112	9415
MDATA_0112	9416
MDATA_0112	9417
MDATA_0112	9472
MDATA_0112	9473
MDATA_0112	9517
MDATA_0112	9518
MDATA_0112	9536
MDATA_0113	10086
MDATA_0113	10087
MDATA_0113	6434
MDATA_0114	10066
MDATA_0114	10067
MDATA_0114	10070
MDATA_0114	10071
MDATA_0114	10072
MDATA_0114	10073
MDATA_0114	10074
MDATA_0114	10075
MDATA_0114	10076
MDATA_0114	10090
MDATA_0114	10091
MDATA_0114	10092
MDATA_0114	10231
MDATA_0114	10232
MDATA_0114	10233
MDATA_0114	10234
MDATA_0114	10235
MDATA_0114	10236
MDATA_0114	10237
MDATA_0114	10238
MDATA_0114	10239
MDATA_0114	10240
MDATA_0114	10241
MDATA_0114	10242
MDATA_0114	10243
MDATA_0114	10244
MDATA_0114	10245
MDATA_0114	10246
MDATA_0114	10247
MDATA_0114	10248
MDATA_0114	10249
MDATA_0114	10250
MDATA_0114	10251
MDATA_0114	10252
MDATA_0114	10253
MDATA_0114	10254
MDATA_0114	10255
MDATA_0114	10256
MDATA_0114	10257
MDATA_0114	10258
MDATA_0114	10259
MDATA_0114	10260
MDATA_0114	10261
MDATA_0114	10262
MDATA_0114	10284
MDATA_0114	10285
